iter	Passed	Remaining
449	1157	1415
450	1162	1414
451	1164	1411
452	1166	1408
453	1168	1405
454	1172	1403
455	1175	1402
456	1178	1400
457	1180	1397
458	1182	1393
459	1183	1389
460	1185	1386
461	1189	1385
462	1191	1381
463	1195	1381
464	1198	1378
465	1202	1378
466	1209	1380
467	1213	1379
468	1215	1376
469	1219	1375
470	1222	1372
471	1225	1371
472	1227	1368
473	1230	1365
474	1253	1385
475	1262	1389
476	1265	1387
477	1267	1384
478	1270	1382
479	1272	1378
480	1274	1374
481	1276	1371
482	1278	1368
483	1283	1368
484	1287	1367
485	1294	1369
486	1296	1366
487	1299	1363
488	1306	1365
489	1312	1365
490	1317	1366
491	1321	1364
492	1324	1362
493	1331	1363
494	1343	1370
495	1349	1371
496	1361	1377
497	1363	1374
498	1369	1374
499	1373	1373
500	1375	1369
501	1381	1370
502	1392	1376
503	1395	1372
504	1397	1370
505	1401	1368
506	1409	1370
507	1414	1369
508	1421	1371
509	1426	1370
510	1428	1367
511	1432	1365
512	1440	1367
513	1450	1371
514	1452	1368
515	1455	1365
516	1458	1362
517	1460	1358
518	1462	1355
519	1464	1351
520	1465	1347
521	1468	1344
522	1470	1341
523	1479	1343
524	1482	1341
525	1485	1338
526	1487	1335
527	1492	1333
528	1494	1330
529	1495	1326
530	1498	1323
531	1500	1320
532	1503	1317
533	1506	1314
534	1508	1311
535	1511	1308
536	1512	1304
537	1514	1300
538	1516	1296
539	1521	1296
540	1523	1292
541	1525	1288
542	1526	1284
543	1528	1280
544	1529	1277
545	1531	1273
546	1533	1269
547	1534	1265
548	1536	1262
549	1538	1258
550	1539	1254
551	1541	1251
552	1543	1247
553	1545	1244
554	1547	1240
555	1550	1237
556	1552	1234
557	1556	1233
558	1558	1229
559	1561	1226
560	1563	1223
561	1565	1220
562	1568	1217
563	1570	1213
564	1572	1210
565	1575	1208
566	1579	1206
567	1582	1203
568	1587	1202
569	1591	1200
570	1593	1197
571	1595	1193
572	1598	1191
573	1600	1187
574	1604	1186
575	1606	1182
576	1610	1180
577	1612	1177
578	1614	1173
579	1616	1170
580	1619	1167
581	1623	1165
582	1631	1167
583	1633	1163
584	1638	1162
585	1639	1158
586	1641	1154
587	1643	1151
588	1645	1148
589	1647	1145
590	1649	1141
591	1652	1138
592	1653	1135
593	1655	1131
594	1657	1128
595	1659	1124
596	1660	1121
597	1662	1117
598	1665	1114
599	1666	1111
600	1668	1107
601	1672	1105
602	1674	1102
603	1677	1099
604	1678	1096
605	1681	1092
606	1682	1089
607	1683	1085
608	1685	1082
609	1687	1078
610	1689	1075
611	1694	1074
612	1700	1073
613	1703	1070
614	1712	1072
615	1714	1068
616	1716	1065
617	1718	1062
618	1719	1058
619	1722	1055
620	1723	1051
621	1724	1048
622	1727	1045
623	1729	1041
624	1731	1039
625	1733	1035
626	1736	1032
627	1738	1030
628	1740	1026
629	1742	1023
630	1744	1020
631	1746	1016
632	1748	1013
633	1750	1010
634	1751	1006
635	1753	1003
636	1755	1000
637	1757	997
638	1758	993
639	1760	990
640	1761	986
641	1763	983
642	1764	979
643	1765	976
644	1767	972
645	1769	969
646	1778	970
647	1780	967
648	1782	964
649	1784	960
650	1786	957
651	1788	954
652	1790	951
653	1792	948
654	1793	944
655	1799	943
656	1806	942
657	1808	939
658	1812	937
659	1813	934
660	1816	931
661	1818	928
662	1819	924
663	1822	922
664	1824	919
665	1828	917
666	1830	913
667	1832	910
668	1835	907
669	1837	905
670	1840	902
671	1842	899
672	1845	896
673	1847	893
674	1852	891
675	1854	888
676	1858	886
677	1860	883
678	1861	880
679	1863	876
680	1867	874
681	1876	874
682	1879	872
683	1882	869
684	1885	867
685	1891	866
686	1893	862
687	1895	859
688	1898	856
689	1899	853
690	1901	850
691	1903	847
692	1905	844
693	1908	841
694	1910	838
695	1913	835
696	1916	833
697	1920	831
698	1925	828
699	1928	826
700	1935	825
701	1940	823
702	1943	820
703	1947	818
704	1949	815
705	1952	813
706	1953	809
707	1957	807
708	1959	804
709	1961	801
710	1963	798
711	1967	795
712	1969	792
713	1973	790
714	1975	787
715	1978	784
716	1984	783
717	1989	781
718	1991	778
719	1993	775
720	1995	772
721	1997	769
722	1999	765
723	2000	762
724	2002	759
725	2003	756
726	2005	753
727	2006	749
728	2008	746
729	2009	743
730	2011	740
731	2012	736
732	2014	733
733	2015	730
734	2017	727
735	2018	724
736	2020	720
737	2021	717
738	2023	714
739	2025	711
740	2026	708
741	2028	705
742	2030	702
743	2032	699
744	2034	696
745	2035	693
746	2037	689
747	2038	686
748	2040	683
749	2041	680
750	2042	677
751	2044	674
752	2045	671
753	2047	668
754	2049	664
755	2050	661
756	2052	658
757	2053	655
758	2055	652
759	2056	649
760	2058	646
761	2060	643
762	2062	640
763	2063	637
764	2065	634
765	2066	631
766	2068	628
767	2069	625
768	2071	622
769	2073	619
770	2074	616
771	2075	613
772	2077	610
773	2079	607
774	2080	603
775	2081	600
776	2083	597
777	2084	594
778	2086	591
779	2087	588
780	2089	585
781	2090	582
782	2092	579
783	2093	576
784	2095	573
785	2096	570
786	2098	567
787	2099	564
788	2101	561
789	2102	558
790	2104	555
791	2105	552
792	2107	550
793	2108	547
794	2110	544
795	2111	541
796	2113	538
797	2114	535
798	2116	532
799	2117	529
800	2118	526
801	2120	523
802	2121	520
803	2123	517
804	2124	514
805	2126	511
806	2127	508
807	2129	505
808	2130	503
809	2132	500
810	2133	497
811	2135	494
812	2137	491
813	2140	489
814	2142	486
815	2145	483
816	2147	480
817	2148	478
818	2150	475
819	2151	472
820	2153	469
821	2155	466
822	2156	463
823	2157	460
824	2159	457
825	2160	455
826	2162	452
827	2164	449
828	2166	446
829	2168	444
830	2169	441
831	2171	438
832	2172	435
833	2174	432
834	2175	429
835	2178	427
836	2180	424
837	2182	421
838	2184	419
839	2186	416
840	2189	413
841	2191	411
842	2193	408
843	2194	405
844	2196	402
845	2198	400
846	2199	397
847	2201	394
848	2202	391
849	2204	388
850	2206	386
851	2208	383
852	2209	380
853	2211	378
854	2213	375
855	2214	372
856	2216	369
857	2225	368
858	2228	365
859	2230	363
860	2232	360
861	2233	357
862	2236	355
863	2237	352
864	2239	349
865	2241	346
866	2243	344
867	2244	341
868	2247	338
869	2249	336
870	2252	333
871	2254	330
872	2257	328
873	2259	325
874	2262	323
875	2265	320
876	2270	318
877	2273	315
878	2275	313
879	2277	310
880	2278	307
881	2280	305
882	2282	302
883	2284	299
884	2290	297
885	2293	295
886	2295	292
887	2297	289
888	2299	287
889	2300	284
890	2302	281
891	2303	278
892	2305	276
893	2306	273
894	2308	270
895	2309	268
896	2311	265
897	2312	262
898	2314	259
899	2315	257
900	2317	254
901	2318	251
902	2320	249
903	2322	246
904	2323	243
905	2325	241
906	2326	238
907	2328	235
908	2329	233
909	2331	230
910	2332	227
911	2337	225
912	2339	222
913	2341	220
914	2342	217
915	2347	215
916	2349	212
917	2351	210
918	2352	207
919	2354	204
920	2357	202
921	2358	199
922	2360	196
923	2362	194
924	2363	191
925	2365	189
926	2366	186
927	2368	183
928	2369	181
929	2370	178
930	2372	175
931	2374	173
932	2376	170
933	2379	168
934	2381	165
935	2382	162
936	2384	160
937	2386	157
938	2388	155
939	2389	152
940	2391	149
941	2392	147
942	2393	144
943	2395	142
944	2396	139
945	2398	136
946	2399	134
947	2400	131
948	2402	129
949	2403	126
950	2405	123
951	2406	121
952	2408	118
953	2409	116
954	2410	113
955	2413	111
956	2415	108
957	2416	105
958	2418	103
959	2420	100
960	2421	98
961	2422	95
962	2428	93
963	2429	90
964	2432	88
965	2434	85
966	2435	83
967	2439	80
968	2442	78
969	2445	75
970	2448	73
971	2451	70
972	2454	68
973	2459	65
974	2462	63
975	2465	60
976	2469	58
977	2472	55
978	2479	53
979	2481	50
980	2484	48
981	2487	45
982	2490	43
983	2493	40
984	2496	38
985	2498	35
986	2500	32
987	2502	30
988	2504	27
989	2506	25
990	2507	22
991	2509	20
992	2510	17
993	2511	15
994	2513	12
995	2515	10
996	2519	7
997	2521	5
998	2523	2
999	2526	0
